RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
4803,775,0.00050354,0.104162216,0.190288544,0.197504044,0.060632705,0.388269425,0.002700806,1.34E-05,0,0,0,0.055761343,1.14E-05,0,0,0,0,0,0.000152588,114.3492648,30.47545472,114.3437617,30.47782175,4802,5115,0,0,24908.7018,16,0.000137392
4805,13967.5,0.000553846,0.22543502,0.049176455,0.00180578,0.04306507,0.376040697,0.127006531,0.000508547,0,0,0,0.164619923,0.000966072,1.50E-05,0.002826214,0.000154496,0,0.00013184,0.007694483,114.3669711,30.47642846,114.3614458,30.47876772,4804,5121,0,0,16281.3876,23,3.55E-05
4806,6675.5,0.025520325,0.3287673,0.402769089,0.006986618,0.044969559,0.009024618,0.000391483,0.002296448,0.000398141,0.001886845,0.006184102,0.151171208,0.001947398,2.72E-05,0.003186704,0.0010252,0,0.00646925,0.006978512,114.356699,30.50383118,114.3511831,30.5061777,4805,5114,0,0,53025.9142,12,0.000120723
4807,6070.333333,0.017250695,0.32535394,0.208201726,0.053082468,0.015960055,0.135385513,0.00151666,0.004627864,0.017308871,0.002838133,7.92E-05,0.18838342,0.001642857,5.75E-05,0.005225177,0.001410804,0,0.00309118,0.018583934,114.2835839,30.56650767,114.2781654,30.5689594,4806,5133,0,1,29216.353,10,1.14E-05
4808,6200.2,0.037430954,0.223193359,0.226810837,0.002344126,0.012850952,0.321640014,0.01864605,0.000581552,8.05E-05,0,3.44E-06,0.147411347,0.001192474,1.41E-05,0.001641273,0,2.77E-05,3.17E-05,0.006099701,114.3821765,30.47719502,114.3766396,30.47951746,4807,5153,0,0,77164.1827,3,8.32E-05
4810,810.5,0.005289555,0.331233984,0.21270895,0.003701687,0.010430813,0.049972058,0.053510666,0.002748016,0.003301621,0,0,0.304577828,0.004493237,0.000444884,0.000924108,9.55E-06,0,0.000368093,0.016284943,114.2765283,30.47339286,114.271122,30.47588163,4809,5115,0,0,56691.1989,16,3.23E-05
4811,834,0.012072563,0.364391963,0.356904665,0.01313432,0.028216044,0.086470604,0.012761116,0.001441633,0.004140536,0.00023524,0.000645956,0.105783145,0.00260957,0.000248591,0.000679334,0.001051585,0.000445684,0.000100136,0.00866731,114.2872643,30.49592589,114.2818487,30.49839606,4810,5112,0,1,704388.5495,9,2.78E-05
4812,11707,0.059083939,0.382517179,0.257477761,0.002972603,0.012978872,0.08682092,0.00055186,0.003685951,0.01348114,0.000775655,0,0.171556473,0.001041732,1.08E-05,0.001457203,0.001556397,0,0.000945091,0.003086408,114.2564245,30.5695615,114.2510116,30.57203236,4811,5114,0,0,164280.9042,12,4.40E-05
4813,5770.5,0.04555583,0.265586376,0.079364777,0.000560761,0.040216923,0.284132719,0.03599,0.00096488,0.018792391,0.00019598,0.000530481,0.202041626,0.001773119,8.61E-05,0.000168808,0.000179529,0,0.000497341,0.023362398,114.248174,30.61376183,114.2427528,30.6162165,4812,5112,0,2,137697.5823,9,1.63E-05
4814,10559,0.006350517,0.463255882,0.152641296,0.002095222,0.005785942,0.065817833,0.002515793,4.77E-05,0,0,9.53E-07,0.296260834,0.000247951,1.72E-05,0.000156403,0.000597,0,0.000203133,0.004006376,114.2481016,30.59240036,114.2426822,30.5948635,4813,5122,0,0,67843.986,0,0.000161283
4815,11845,0.071364403,0.274103165,0.07299614,0,0.000130654,0.274724007,0.001900673,0.000312816,0.045454979,0.002520561,0.007570267,0.241123199,0.000370015,0.000193596,0.000876427,0,0,0.0063591,0,114.2372978,30.59360311,114.2318678,30.59606296,4814,5122,0,0,132064.986,11,1.90E-05
4816,7268.5,0.022203285,0.336670876,0.271185557,0.025823435,0.02003956,0.056774774,0.004774254,0.00224034,0.006599108,0.000904719,0.009157976,0.210552375,0.001418589,0.00047779,0.003596942,0.000460784,0.000610192,0.000648027,0.025861421,114.1964546,30.56301518,114.1909459,30.56544055,4815,5122,0,0,51770.162,11,6.14E-05
4817,13645,0.003918414,0.368330956,0.060538054,0.000212904,0.023048878,0.095261336,0.061648846,0.000928876,0,8.44E-05,0,0.357302189,0.002138614,7.32E-05,0.002095459,0.00062443,0,0.000655889,0.023137569,114.3326141,30.50478095,114.3271345,30.50717024,4816,5122,0,0,77651.9455,11,0.000116523
4818,2956.5,0.040622712,0.261842728,0.230453492,0.042273045,0.006128307,0.01875925,0.038465023,0.000814915,0.159626961,0,0.000127316,0.173899651,0.000750542,2.39E-06,0.005079746,0,0,0.00118208,0.019971848,114.287441,30.48381605,114.2820263,30.48628945,4817,5114,0,0,171297.6873,12,0.000231537
4819,2959.5,0.053871394,0.288726568,0.370005608,0.02632761,0.007647276,0.048475027,0.003941536,0.003526928,0.007000446,0.001304865,0.042484283,0.127379656,5.58E-05,9.53E-06,0.002842187,1.67E-05,0,0.00062251,0.015762091,114.2906248,30.48229516,114.2852072,30.48476465,4818,5115,0,0,93506.4121,16,8.65E-05
4822,5620,0.006503423,0.333182335,0.38526535,0.038203239,0.023835818,0.026556015,0.004448573,0.007176082,0.001784325,0,0.001253128,0.127398179,0.003150303,9.98E-05,0.002041181,0,0.005295118,0.000137331,0.03366979,114.2452094,30.50846109,114.2397949,30.51095288,4821,0,0,0,0,0,0.000120431
4823,6181.5,0.001018524,0.175456047,0.004814151,0,0.000740994,0.456447601,0.299573898,0.002821922,0,0,0,0.046189308,0.000882149,0.000109673,0.004051209,0,0,0,0.007894516,114.2277243,30.50258598,114.2222886,30.50507096,4822,5122,0,0,205858.06,11,2.56E-05
4825,6005,0.000939052,0.34032472,0.023283005,0.019673665,0.023407301,0.065054894,0.057153384,0.000387828,0.004951159,0,0.000102037,0.442186038,0.001324336,0.000288328,0.000154493,0,0.000688553,0.00014623,0.019934972,114.23069,30.4964476,114.2252594,30.49893662,4824,5132,0,1,53097.1149,22,2.89E-05
4826,6185,0.001222611,0.308437983,0.261676152,0.08022912,0.013381004,0.089056969,0.06630675,0.001354853,0,0,0,0.161507606,0.005712191,2.23E-05,0,0,0,0.00050958,0.010582924,114.2287953,30.49801908,114.2233617,30.50050624,4825,5115,0,0,417955.4326,16,0.000118789
4829,4090,0.005114555,0.278497696,0.128944397,0.036128998,0.033140183,0.079329491,0.023656845,0.000622749,0.036822319,0,0,0.373409271,0.00018214,0,5.72E-05,0,0,0,0.00409413,114.2106227,30.50920379,114.2051533,30.51166832,4828,5132,0,2,51758.6227,22,0.000112818
4831,4541.5,0.000912667,0.118579865,0.131198406,0.011316777,0.005732536,0.43504715,0.079111576,3.39E-05,9.92E-05,0,0.000566483,0.210326195,0.005949497,3.15E-05,0,0,0,3.44E-05,0.001060009,114.1886964,30.52438309,114.1831702,30.52680822,4830,5141,0,0,96575.9991,14,1.71E-05
4832,13094,0.050921202,0.229379177,0.168689251,0.102561236,0.016074419,0.040426493,0.01949668,0.007611511,0.00579238,1.17E-05,0.014571905,0.337354422,0.004024505,2.84E-05,7.13E-05,0,1.43E-06,0,0.002984047,114.1853622,30.52528822,114.1798265,30.52770707,4831,5132,0,2,15617.3308,22,8.31E-06
4833,13094,0.081069311,0.262877785,0.079861005,0.032968203,0.008876487,0.058254242,0.021526655,0.013780594,0.007590294,0,0.004268646,0.421207428,0.003181136,3.81E-06,3.80E-06,0,0.003134096,0,0.001396509,114.1872809,30.52365558,114.1817508,30.52607843,4832,5132,0,1,21480.3489,22,1.65E-05
4835,4689.5,0.153486729,0.276972771,0.282620907,0.008945942,0.007076264,0.12186575,0.006293293,0.008706093,0,2.43E-05,0.000351918,0.117965222,0.003036971,0.000227928,0.001565453,0,0,0.000814437,0.010046005,114.1929464,30.54495738,114.1874299,30.54738314,4834,5115,0,0,42717.7221,16,3.50E-05
4837,6047,0.007747968,0.313311895,0.227494876,0.009937286,0.125354131,0.032787005,0.001661935,0.003140134,9.09E-05,0,0.0016915,0.238753319,0.0027469,0.000296911,0.001262349,0.000251452,9.23E-06,0.000898047,0.032564163,114.1991561,30.53598591,114.1936568,30.538425,4836,5115,0,0,131389.5642,16,5.61E-05
4838,5810.714286,0.001233102,0.28295844,0.040792193,0.000519753,0.00717381,0.178035736,0.058158738,0.001327655,0,0,3.28E-05,0.416295869,0.001243191,2.08E-05,0.000142504,0,0,3.67E-06,0.012061661,114.2354817,30.49625503,114.2300578,30.49874705,4837,5115,0,0,544731.5202,16,2.12E-05
4839,12840.5,0.12278223,0.269031525,0.171393395,0.031132698,0.025024891,0.084929467,0.008593082,0.001841548,5.91E-05,0,0.000861164,0.250638485,0.004531861,0.000123503,0.000186438,0,0,0,0.028870583,114.230774,30.56227653,114.2253379,30.56474424,4838,5113,0,0,297084.5513,9,4.25E-05
4841,5702,0.016838074,0.417165756,0.045441628,0.000859261,0.020643235,0.056801796,0.005362511,0.001345635,0.005719185,0,3.15E-05,0.414851189,0.000522614,7.06E-05,0.00045681,0.000294685,0,0.000610352,0.01298524,114.194239,30.61819868,114.1887197,30.62059915,4840,5122,0,0,78098.9435,11,9.04E-06
4843,7386.5,0.010642529,0.218109131,0.427528064,0.074470353,0.014133294,0.049884641,7.22E-05,0.002443948,0.001530489,0.013224443,0.003633501,0.156409899,0.000957651,0.000527533,0.009354751,0.000452518,0,0.002603054,0.01402203,114.1800107,30.60910807,114.1744525,30.61148678,4842,5121,0,0,50180.0635,23,2.87E-05
4845,8151.5,0.052232981,0.204644203,0.250538588,0.072968245,0.049358845,0.179430962,0.036040068,0.003713368,6.65E-05,0.004939078,0.000219109,0.134091377,0.00055337,8.04E-05,0.001018765,0,0.002583742,1.86E-05,0.007501841,114.2002051,30.59836439,114.194703,30.60078259,4844,5122,0,0,85701.2742,11,5.91E-05
4846,5024,0.0102419,0.221415226,0.039173517,0.005100423,0.010114938,0.387162135,0.066277211,0.000706699,0.002759471,0.000830798,0.0013639,0.202795933,0.004172642,5.09E-05,0.000200126,0.000259034,3.29E-05,0.000186092,0.047156211,114.1777746,30.59903026,114.1722107,30.60140872,4845,5115,0,0,450620.1637,16,1.94E-05
4847,12699,0.003956795,0.362121582,0.100957871,0.005663872,0.005133629,0.132351875,0.025795936,0.001196861,0.044037819,2.10E-05,0.052645683,0.24762249,0.005099297,0.000318527,9.53E-07,0.001322746,0,6.58E-05,0.011687279,114.2139904,30.6156509,114.2085191,30.61808177,4846,5122,0,0,51914.8917,11,1.45E-05
4848,12396,0.115115166,0.356527328,0.067083359,0.000641823,9.53E-07,0.266446114,0.003403664,0.001069069,0,0,0.000247955,0.187530518,8.87E-05,4.39E-05,0.000716209,0.001039505,0,2.86E-06,4.29E-05,114.2610936,30.57901299,114.2556811,30.58147876,4847,5121,0,0,8925.214,23,3.04E-06
4849,13581,0.003878594,0.264684677,0.045042992,0.010244361,0.021006584,0.498752594,0.063927651,0.002384194,0,0.000889778,0,0.031510353,0.003084183,0.000923157,0.010334015,0.001633644,0,6.20E-05,0.041641235,114.2608754,30.58110257,114.2554627,30.58356765,4848,5121,0,0,16371.9672,23,5.49E-05
4850,12384,0.02506129,0.316387176,0.202052752,0.02639389,0.016880353,0.330739975,0.001934998,0.003248213,0.00068218,0.000121747,0,0.060648918,0.001627925,7.03E-05,0.002977689,0.001261707,0,0.002898538,0.00701237,114.2588453,30.5818822,114.2534321,30.58434776,4849,5121,0,0,25503.7727,23,1.60E-05
4851,12499.18182,0.059540575,0.230667635,0.290468303,0.015200959,0.022166686,0.232871316,0.003011529,0.003177558,0.002517524,0.017801372,0.000255932,0.066411365,0.000642433,0.000151457,0.008541282,0.001684709,0.007716179,0.001055457,0.036117726,114.259422,30.58004703,114.2540091,30.58251305,4850,5121,0,0,81822.0025,23,2.47E-05
4852,13587.5,0.005152703,0.345335484,0.055548191,0.00437308,0.026071072,0.516601563,0.006088257,0.0006814,0.001247401,0.000360975,0,0.006555558,0.002104761,0.000113001,0.005748272,0.001107689,0,6.68E-05,0.022843838,114.2617927,30.58267169,114.25638,30.58513577,4851,5121,0,0,26691.9583,23,3.03E-05
4853,13583.5,0.049951077,0.250660182,0.303538084,0.007210493,0.051995516,0.239515543,0.000500441,0.002230644,0.03288126,0.005738735,1.60E-05,0.039629459,0.002400396,1.07E-05,0.003389837,0,0.000224352,0.00178647,0.008320805,114.2600021,30.58411876,114.254589,30.58658306,4852,5121,0,0,40776.2752,23,3.34E-05
4854,7210,0.079603196,0.260080338,0.257348378,0.015740394,0.01146857,0.277405421,0.000354767,0.005046209,4.13E-05,0.024625778,0.00827122,0.021309535,0.001874609,4.55E-05,0.007612228,0.000276883,0.000908216,0.000471753,0.027515729,114.3007301,30.59519402,114.2952914,30.59761052,4853,5122,0,0,25182.7076,11,4.74E-05
4855,4815,0.194087028,0.199354172,0.198926926,0.00057888,0.000355716,0.007659912,9.53E-07,0.007868767,0.042994499,0.020332337,0.000659943,0.322083474,0.000465393,0.000161171,0.003262527,0,0.000203133,0,0.001005167,114.298643,30.57759629,114.2932083,30.58002284,4854,5154,0,0,180677.0627,7,0.00022443
4857,7058,0.044229825,0.218114853,0.21579965,0.009372075,0.011543274,0.273973465,0.015719096,0.000836054,0.02435271,0.000840823,0,0.115901629,0.001700083,0.000424067,0.00150045,0.000364941,0.000390044,0.000859884,0.06407706,114.3127449,30.62948302,114.3072863,30.6318648,4856,5115,0,0,85725.3813,16,3.42E-05
4858,7653,0.010575485,0.18961849,0.334833908,0.025610161,0.013336565,0.215275384,0.010160637,0.00270939,0.02232933,0.015093803,0.002117346,0.112447357,0.001487542,0.000121691,0.008845517,7.93E-05,0.025975418,0.001535424,0.007847214,114.3223197,30.62490906,114.3168465,30.62727486,4857,5113,0,0,144391.9634,9,3.58E-05
4861,8527.5,0.055579901,0.215263605,0.357061386,0.00548291,0.01660681,0.219233275,0.001086474,0.002197743,0.002486706,0.001692782,0.000738383,0.089159489,0.000714059,0.000131612,0.004782439,0.000442744,0,0.002103806,0.025235892,114.3272931,30.63261414,114.3218111,30.63496723,4860,5113,0,0,35054.0573,9,0.000111895
4862,11811,0.178569794,0.212731362,0.144840241,0,0.026046753,0.327243805,0,0.000638962,2.86E-05,0.000350952,9.53E-07,0.097117424,0.001811028,0,0.001549721,2.39E-05,0,0.000205994,0.00884055,114.3032571,30.62429308,114.2978126,30.62669369,4861,5122,0,0,21416.3736,11,6.88E-05
4863,11639,0.030721665,0.108412743,0.22748375,0,0.024618149,0.52699852,0,0.000301361,0,0.004443169,0.004528045,0.064780235,0,0.000652313,0.004942894,0,0.001214028,5.91E-05,0.000844002,114.2892654,30.59505275,114.2838395,30.59748651,4862,5115,0,0,151191.2429,16,0.000120136
4865,9158,0.05733967,0.264900685,0.263302326,0.012903214,0.063037396,0.054350853,4.53E-05,0.006809235,0.000644207,0.001131535,0.000524998,0.209819794,0.008412839,0.001378536,0.012265208,8.06E-05,0.001630307,0.001251702,0.040171623,114.2673959,30.56666333,114.2619845,30.56913018,4864,5123,0,0,57236.2853,4,4.89E-05
4866,7167,0.00617981,0.300479889,0.573217392,0,0.010897636,0.002580643,0,0.007280349,0,0.004532816,0.006670952,0.036003113,0.002788544,0,0.013999928,0,0.003294945,0.000237465,0.03183651,114.2882767,30.56735304,114.2828541,30.56979853,4865,5115,0,0,19781.4211,16,0.000183577
4867,11571,0.007806778,0.397852898,0.289412499,0.002285957,0.035926819,0.188035965,0.001490593,0.003474235,4.39E-05,0.000727653,0,0.046433449,0.000896464,4.29E-05,0.009548187,0.003510475,0,0.001089095,0.011422157,114.2914693,30.58927944,114.2860417,30.59171237,4866,5122,0,0,24241.3417,11,1.59E-05
4868,12099,0.003925324,0.203392029,0.573967934,0,0.027891159,0.016291618,0.000567436,0.007966042,0.036919594,0,0.009237289,0.094561577,4.00E-05,2.29E-05,0.01998806,0.00220871,0,0.001490593,0.001529692,114.2843591,30.61382994,114.2789358,30.61626257,4867,5122,0,0,20999.3216,11,6.35E-05
4869,12095,0.077690125,0.133444782,0.422836304,0,0.042168617,0.177377701,0.001263619,0.000984192,0.022029877,0.07775402,9.54E-05,0.02678299,0.001115799,2.96E-05,0.002930637,0,0,0.007890701,0.005605698,114.2856079,30.6125022,114.2801837,30.61493382,4868,5122,0,0,61305.7435,11,4.47E-05
4870,9697,0.055032094,0.198474884,0.210405668,0.003651938,0.051966191,0.33615907,0.03370571,0.003136001,0.001969338,0.021848199,0.002527714,0.067205269,0.000537872,0.00040023,0.006026903,0.000860532,9.57E-05,0.000828429,0.005168278,114.2681191,30.60101657,114.2627046,30.60346991,4869,5141,0,0,15064.9512,14,4.41E-05
4871,12163,0.009495099,0.300868034,0.185317357,0.008916534,0.051984151,0.229580243,0.007743518,0.004056295,0.003113111,0.000225703,0,0.188935598,0.002618793,0.000133205,0.001589149,0.002350172,0.000123024,0.000478128,0.002471924,114.2687772,30.60948694,114.263362,30.61193648,4870,5133,0,0,35588.5074,10,3.51E-05
4872,12036.375,0.034340144,0.30704093,0.189554095,0.023355962,0.036988855,0.198845983,0.00396252,0.015775562,0.001765966,0.00048542,0.013029456,0.147718072,0.001558544,2.31E-05,0.001997828,0.000200036,0.00047636,0.000319718,0.022561432,114.2761873,30.61025202,114.2707694,30.61269492,4871,5134,0,0,150596.2674,13,4.94E-05
4874,7459,0.107833862,0.282289505,0.510836602,0.001242638,0.000179291,0.012760162,0,0.001702315,0,0.018510818,0.000448227,0.045175552,0.000679958,0,0.001864428,0.000452986,0,0.000321391,0.015702248,114.2823827,30.60424379,114.2769618,30.60668262,4873,5122,0,0,13371.8427,11,9.95E-05
4875,11676,0.002210617,0.182156563,0.659212112,0.002886772,0.007771492,0.015201569,0,0.001638412,0,0.043065071,0.005142212,0.063062668,0.000256539,0.000572205,0.004905701,0.000475884,0.004056931,0.002654076,0.004731178,114.2798422,30.60512916,114.2744229,30.60757049,4874,5122,0,0,13371.8427,11,1.78E-05
4876,7138.5,0.080780029,0.158780575,0.523844242,0.029947758,0.01429224,0.043369293,0,0.004841808,0.000683785,0.002750873,0.016432763,0.090978146,0.005562306,0.000234132,0.005770207,0.001170636,0,0.002023697,0.018537522,114.2777826,30.60196102,114.2723648,30.60440576,4875,5124,0,0,50282.9195,8,8.96E-06
4877,7247,0.057445208,0.282473882,0.263546944,0.022653262,0.007724444,0.276512146,0.001411438,0.003577233,0.001140288,0.009601911,0,0.055437724,0.00179863,0.000469186,0.006004969,0.000795682,0,0.001255988,0.008151055,114.2802197,30.60335101,114.2748003,30.60579263,4876,5124,0,0,50282.9195,8,1.62E-05
4878,10578.5,0.067511082,0.163885594,0.43587327,0.00408721,0.015524155,0.12787843,6.68E-06,0.003889084,0.035213948,0.03056359,0.01390934,0.06350255,0.00191547,0.00059151,0.02186513,0.003548384,0.00095439,0.002297402,0.006982804,114.2843135,30.61164671,114.2788905,30.61408027,4877,5122,0,0,63548.9588,11,8.96E-05
4879,7949.5,0.067534924,0.265399456,0.294748783,0.003171434,0.000978947,0.059231281,0.023024083,0.000869751,0.100790978,0.000103471,0.000107289,0.178637981,0.000555992,4.10E-05,0.003261092,7.06E-05,0,0.001290799,0.000182152,114.2800575,30.62375045,114.2746364,30.62618398,4878,5114,0,0,32275.79,12,7.18E-05
4881,12557.5,0.068820477,0.288643361,0.200994968,0.03648901,0.005132679,0.152389049,0.001080511,0.003585816,0.025750161,0.000187874,0,0.183877468,0.001785279,0.000323283,0.007240767,0.000547409,0,0.000350949,0.022800922,114.2787382,30.63964779,114.2733166,30.642076,4880,5122,0,0,103445.6727,11,7.20E-05
4882,12538,0.004896174,0.417963028,0.098394394,0.008267403,0.006380081,0.026572228,0.024963379,0.002840042,0.000477791,0,0,0.380231857,0.001216887,1.14E-05,0.002199173,0,0,0,0.025586128,114.262759,30.63974621,114.2573415,30.6421868,4881,5115,0,0,71738.8195,16,2.69E-05
4883,12532,0.054902077,0.239770889,0.252732595,0.055094716,0.012945811,0.107961337,0.041907946,0.001709938,0.003120422,8.01E-05,0.002383232,0.219276746,0.000222842,2.54E-06,0.002415339,0.00036653,3.18E-07,0.0004619,0.004644712,114.2662398,30.63543537,114.2608226,30.63787586,4882,5122,0,0,117975.5696,11,6.47E-05
4885,7840.5,0.021186829,0.306010246,0.117249966,0.000720501,0.037483215,0.255007267,0.053472519,0.001311303,0,0.000151158,1.77E-05,0.197955609,0.001012326,0.000141617,0.00053072,0.000130177,0,2.58E-05,0.007593158,114.27476,30.64560725,114.2693399,30.6480368,4884,5122,0,0,293893.2375,11,0.00046163
4889,10803.5,0.070920467,0.167711258,0.109016895,0.004550934,0.009230614,0.475600243,0.010316372,0.002650738,0.000523568,0.002315522,0.016335011,0.127809048,0.00012541,0,0.000894075,3.82E-06,0,4.53E-05,0.001950741,114.2946513,30.64805983,114.2892153,30.65046399,4888,5122,0,0,49109.3477,11,3.45E-05
4890,10913.5,0.088531018,0.236873627,0.031151771,0.014781475,0.049473763,0.528023243,0.001854898,0.000989437,0.004478436,0,0,0.004007347,0.000747681,0,0.002254963,0.000321389,0,0.001748562,0.034762383,114.311959,30.64423616,114.3065003,30.64661306,4889,5122,0,0,125605.8018,11,4.16E-05
4891,7616.8,0.041258049,0.213669014,0.560394669,2.68E-06,0.016421127,0.060884856,4.98E-05,0.0040905,0.011467171,0.005897903,0.01174756,0.043278122,0.001027294,0.000280189,0.009534071,0.000280187,6.98E-05,0.00116157,0.01848545,114.3006449,30.63379799,114.2952029,30.63619891,4890,5122,0,0,58450.7603,11,2.06E-05
4892,6994.928571,0.018513612,0.179581914,0.262955325,0.075686591,0.062628474,0.118573121,0.021027429,0.001310211,0.012970107,0.002117017,0.00358309,0.212791443,0.00192976,0.000457355,0.003317969,5.24E-05,3.58E-05,0.00039005,0.022078309,114.2982406,30.63146919,114.2928014,30.63387463,4891,5141,0,0,177890.5542,14,9.38E-05
4893,7258.333333,0.034845352,0.241467794,0.515954018,0.006568909,0.011558533,0.03592046,0.001816434,0.008871401,0.005515099,0.004361788,0.009903908,0.078467369,0.000342695,0.000503543,0.015365599,0.000731467,0.000260671,0.003424642,0.024120331,114.3009881,30.63532125,114.2955456,30.63772097,4892,5122,0,0,18842.8476,11,0.000137059
4894,9306.666667,0.009695053,0.2482481,0.213398934,0.001805623,0.066850347,0.300547282,0.031991005,0.004666651,0.024996758,0.004306793,0.011184057,0.050606728,0.002675056,0.000239058,0.007973668,0,0,0,0.020814896,114.3709092,30.67517284,114.3653627,30.67743375,4893,5141,0,0,20207.5805,14,0.000120352
4895,10424.5,0.000613407,0.099617386,0.028961658,0.000170897,0.004554749,0.38313818,0.14404068,0.000101472,2.57E-05,0,0,0.335560036,0.000199132,2.32E-05,3.90E-05,0,2.85E-07,0,0.002954196,114.3646704,30.68944485,114.3591288,30.69170727,4894,5122,0,0,95746.53,11,0.000163792
4896,7814,0.005777166,0.249457359,0.237447166,0.00101128,0.018226045,0.242580033,0.004437255,0.00195427,0.00595684,9.69E-05,0.001017952,0.197793579,0.001333998,0.00034009,0.004508402,0,0,0.001413911,0.026647759,114.3681445,30.68486459,114.3625997,30.6871245,4895,5122,0,0,50493.9912,11,2.08E-05
4897,10416.5,0.007548651,0.238889059,0.034764131,0.029025554,0.006798744,0.39044857,0.021162351,0.001924192,0.000905512,6.10E-05,0.044547244,0.211736361,0.002301377,0.000214261,0.001149337,0,0,0,0.008523623,114.3675364,30.69187223,114.3619916,30.69412963,4896,5122,0,0,83980.906,11,4.69E-05
4898,5569,0.000441551,0.146910668,0.149964332,0.025855064,0.023213387,0.242025375,0.030388832,0.001067162,0.000341416,0,0,0.371644974,0.001410483,0,6.20E-05,0,0,0,0.006674767,114.3161784,30.66664806,114.3107113,30.66900728,4897,5121,0,0,63151.0066,23,3.22E-05
4899,14067,0.001690104,0.282904053,0.150533676,0.000573159,0.028464126,0.19684906,0.083986092,0.005131535,0.010808945,0,0,0.211274147,0.008998871,5.78E-05,0.000406273,0.000301933,0.000846289,0.002826309,0.014347649,114.2156927,30.61806323,114.2102248,30.62049515,4898,5114,0,0,61336.2649,12,1.94E-05
4902,7077,0.09187603,0.208817482,0.316603661,0.004408836,0.018848419,0.189929009,0,0.005192757,0.004751205,0.001802445,4.58E-05,0.108153343,0.000502586,1.91E-06,0.048882485,0,0,3.62E-05,0.00014782,114.2838693,30.57010256,114.2784502,30.57255264,4901,5122,0,0,43152.3082,11,6.94E-05
4903,11681.5,0.020808697,0.109483719,0.734154701,0,9.55E-06,0.020786763,5.34E-05,0.003260613,0.005588532,0.005059715,0.020497322,0.031808376,0.001755238,0.000142087,0.034116268,0,0,0.008570671,0.003904343,114.2843278,30.5708865,114.2789083,30.57333574,4902,5122,0,0,43152.3082,11,6.16E-05
4904,11548,0.021460533,0.326441765,0.225226402,0.0011549,0.0210495,0.210138321,0.019412041,0.001883507,0,0.001434326,0,0.136791229,0.000491142,0,0.003797531,0.000614166,0.000123978,0.003007889,0.026972771,114.2635951,30.57445718,114.2581832,30.57692344,4903,5122,0,0,27532.3927,11,1.21E-05
4905,11545.5,0.009929181,0.206577778,0.377983571,0.028510571,0.012504583,0.215574265,0.005237579,0.010509485,0.004797459,0.011467934,0.001144409,0.069579125,0.00761509,0.000502586,0.011659622,0.000873566,4.10E-05,0.004122239,0.021369935,114.2552109,30.570979,114.2497974,30.57344963,4904,5122,0,0,59862.1541,11,8.05E-06
4909,11881,0.082684994,0.171489239,0.335454941,0.002963543,0.011965275,0.190313815,0.013920784,0.001456261,0.022460938,0.010273457,0.039720065,0.094954967,0.001379013,5.96E-05,0.007968426,0.002245903,0.000157357,0.000356198,0.010175223,114.2846583,30.61711324,114.2792345,30.61954416,4908,5122,0,0,20999.3216,11,4.80E-05
4910,7600.5,0.045435429,0.324102402,0.191338301,0.013473034,0.044440029,0.288378954,0.003858328,0.001922844,0.002974034,0.003242971,7.37E-05,0.024378299,0.002071855,0.000786066,0.009556055,0.00017427,0,0.001438856,0.042354584,114.3803951,30.62999284,114.3748458,30.63226363,4909,5122,0,0,41535.6431,11,2.14E-05
4911,3850.5,0.058577061,0.182808161,0.206091642,0.09330988,0.015179157,0.300436974,0.006867647,0.000785589,0.00268459,0.002288818,0.000309706,0.089305639,0.003522873,7.40E-06,0.002103329,0.000350714,2.63E-06,0.001959086,0.033409119,114.3790108,30.63166868,114.3734621,30.63394004,4910,5122,0,0,130316.9951,11,7.49E-05
4912,3821,0.007927513,0.316199112,0.285815811,0.00862732,0.069361687,0.030428505,0.003116226,0.006266022,0.011074257,0.000175095,0.00044268,0.189183998,0.001651203,9.52E-05,0.001363375,1.28E-05,0.003626634,0.000599479,0.064033127,114.3605898,30.61883052,114.355059,30.62113009,4911,5122,0,0,50559.4818,11,7.68E-06
4913,3816.5,0.004007819,0.206567765,0.279018163,0.073823214,0.053379537,0.266165495,0.003581766,0.002228019,0.009723186,0.011658669,0.000707626,0.056865931,0.000771048,9.85E-05,0.009442091,0.002250195,4.82E-05,0.003505471,0.016157389,114.3639106,30.61469659,114.3583764,30.61699299,4912,5122,0,0,45790.3861,11,7.24E-05
4914,3801,0.00971222,0.228573481,0.333198389,0.010832946,0.021495502,0.14639012,0.043227513,0.0021534,0.013307414,0.001562277,0.003257752,0.152709326,0.000995323,0.000353663,0.004536316,0,4.45E-06,0.000255573,0.027434349,114.3587057,30.62036246,114.3531771,30.62266428,4913,5115,0,0,224742.7721,16,9.91E-05
4915,7591,0.044562658,0.25725778,0.302885374,0.000921556,0.018403689,0.217974345,0.007849058,0.002692858,0.002961159,0.002134641,0,0.084811528,0.00181643,0.000268936,0.002637865,0.005249977,0.002144495,0.001134222,0.044293404,114.4068688,30.62913525,114.4013214,30.63139671,4914,5122,0,0,171180.8051,11,2.81E-05
